,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
0,2-s2.0-85082548464,10.1007/s11227-020-03231-z,,,Opportunistic scheduling and resources consolidation system based on a new economic model,ar,Article,Menouer T.,,Umanis,Levallois-Perret,France,,,,,2020-12-01,1 December 2020,Journal of Supercomputing,09208542,25623,15730484,Journal,76,12,,9942-9975,,,7,0,,,,,
1,2-s2.0-85100731005,10.1109/CloudNet51028.2020.9335790,,,Scheduling Service Function Chains with Dependencies in the Cloud,cp,Conference Paper,Menouer T.,,Umanis,Levallois-Perret,France,,,,,2020-11-09,9 November 2020,"Proceedings - 2020 IEEE 9th International Conference on Cloud Networking, CloudNet 2020",,21101037301,,Conference Proceeding,,,9335790,,,,1,0,,,,,
2,2-s2.0-85102916687,10.36001/phmconf.2020.v12i1.1131,,,Large-scale vibration monitoring of aircraft engines from operational data using self-organized models,cp,Conference Paper,Forest F.,,University Sorbonne Paris Nord;Safran Aircraft Engines,Villetaneuse;Paris,France;France,,,,,2020-11-03,3 November 2020,"Proceedings of the Annual Conference of the Prognostics and Health Management Society, PHM",23250178,21100803360,,Conference Proceeding,12,1,,,,,0,1,publisherhybridgold,Hybrid Gold,,,
3,2-s2.0-85098499159,10.1109/SmartCloud49737.2020.00018,,,Smart Network Slices Scheduling in Cloud,cp,Conference Paper,Menouer T.,,Umanis,Levallois-Perret,France,,,,,2020-11-01,November 2020,"Proceedings - 2020 IEEE International Conference on Smart Cloud, SmartCloud 2020",,21101033118,,Conference Proceeding,,,9265946,49-54,,,0,0,,,,,
4,2-s2.0-85095866141,10.1109/SBAC-PAD49847.2020.00046,,,Towards pervasive containerization of HPC job schedulers,cp,Conference Paper,Cerin C.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2020-09-01,September 2020,Proceedings - Symposium on Computer Architecture and High Performance Computing,15506533,145120,,Conference Proceeding,2020-September,,9235080,281-288,,,2,0,,,,,
5,2-s2.0-85078626608,10.1007/s11227-020-03158-5,,,Dynamic replication factor model for Linux containers-based cloud systems,ar,Article,Abbes H.,,École Nationale Supérieure d'Ingénieurs de Tunis,Tunis,Tunisia,,,,,2020-09-01,1 September 2020,Journal of Supercomputing,09208542,25623,15730484,Journal,76,9,,7219-7241,,,5,0,,,,,
6,2-s2.0-85085110709,10.1007/s10115-020-01467-y,,,A scalable and effective rough set theory-based approach for big data pre-processing,ar,Article,Chelly Dagdia Z.,,"Université de Lorraine;Laboratoire de Recherche Opérationnelle, de Décision et de Contrôle de processus;Aberystwyth University",Nancy;Le Bardo;Aberystwyth,France;Tunisia;United Kingdom,,,,,2020-08-01,1 August 2020,Knowledge and Information Systems,02191377,15703,02193116,Journal,62,8,,3321-3386,,,6,1,repositoryvor,Green,,,
7,2-s2.0-85067228255,10.1016/j.dam.2019.05.010,S0166218X19302677,,The minimum chromatic violation problem: A polyhedral approach,ar,Article,Braga M.,,Universidad Nacional de General Sarmiento,Los Polvorines,Argentina,,,,,2020-07-15,15 July 2020,Discrete Applied Mathematics,0166218X,25890,,Journal,281,,,69-80,,,0,0,,,,,
8,2-s2.0-85093855382,10.1109/IJCNN48605.2020.9207334,,,Quantum Collaborative K-means,cp,Conference Paper,Benlamine K.,,University Sorbonne Paris Nord,Villetaneuse,France,,,,,2020-07-01,July 2020,Proceedings of the International Joint Conference on Neural Networks,,96537,,Conference Proceeding,,,9207334,,,,2,0,,,,,
9,2-s2.0-85086470596,10.3390/rs12111816,,,Unsupervised satellite image time series clustering using object-based approaches and 3D convolutional autoencoder,ar,Article,Kalinicheva E.,,ISEP,Issy-les-Moulineaux,France,,,,,2020-06-01,1 June 2020,Remote Sensing,,86430,20724292,Journal,12,11,1816,,,,5,1,repositoryam,Green,,,
